Input First                 Input Second                PATMergeTime[s]             PATSuccesiveAddTime[s]      HYBSuccesiveAddTime[s]      
coriolanus.txt              3henryvi.txt                0.00071                     0.00184                     0.00151                     
coriolanus.txt              twelfth_night.txt           0.00066                     0.00161                     0.00139                     
coriolanus.txt              romeo_juliet.txt            0.00079                     0.00209                     0.00156                     
coriolanus.txt              lear.txt                    0.00080                     0.00223                     0.00173                     
coriolanus.txt              hamlet.txt                  0.00087                     0.00264                     0.00203                     
coriolanus.txt              measure.txt                 0.00069                     0.00175                     0.00155                     
coriolanus.txt              asyoulikeit.txt             0.00067                     0.00173                     0.00141                     
coriolanus.txt              troilus_cressida.txt        0.00087                     0.00281                     0.00183                     
coriolanus.txt              taming_shrew.txt            0.00067                     0.00169                     0.00145                     
coriolanus.txt              henryviii.txt               0.00053                     0.00158                     0.00126                     
coriolanus.txt              two_gentlemen.txt           0.00050                     0.00141                     0.00116                     
coriolanus.txt              cleopatra.txt               0.00067                     0.00192                     0.00166                     
coriolanus.txt              pericles.txt                0.00056                     0.00154                     0.00135                     
coriolanus.txt              richardiii.txt              0.00068                     0.00195                     0.00176                     
coriolanus.txt              timon.txt                   0.00056                     0.00156                     0.00143                     
coriolanus.txt              lll.txt                     0.00060                     0.00178                     0.00162                     
coriolanus.txt              comedy_errors.txt           0.00051                     0.00118                     0.00107                     
coriolanus.txt              richardii.txt               0.00062                     0.00181                     0.00176                     
coriolanus.txt              julius_caesar.txt           0.00067                     0.00160                     0.00122                     
coriolanus.txt              allswell.txt                0.00061                     0.00170                     0.00159                     
coriolanus.txt              winters_tale.txt            0.00066                     0.00189                     0.00162                     
coriolanus.txt              1henryvi.txt                0.00064                     0.00195                     0.00174                     
coriolanus.txt              tempest.txt                 0.00060                     0.00161                     0.00135                     
coriolanus.txt              cymbeline.txt               0.00067                     0.00223                     0.00175                     
coriolanus.txt              othello.txt                 0.00062                     0.00184                     0.00162                     
coriolanus.txt              titus.txt                   0.00059                     0.00165                     0.00141                     
coriolanus.txt              much_ado.txt                0.00054                     0.00140                     0.00128                     
coriolanus.txt              1henryiv.txt                0.00062                     0.00183                     0.00176                     
coriolanus.txt              merchant.txt                0.00057                     0.00154                     0.00139                     
coriolanus.txt              macbeth.txt                 0.00056                     0.00156                     0.00152                     
coriolanus.txt              john.txt                    0.00061                     0.00171                     0.00153                     
coriolanus.txt              2henryvi.txt                0.00062                     0.00185                     0.00129                     
coriolanus.txt              2henryiv.txt                0.00066                     0.00212                     0.00185                     
coriolanus.txt              henryv.txt                  0.00072                     0.00227                     0.00208                     
coriolanus.txt              merry_wives.txt             0.00060                     0.00163                     0.00149                     
coriolanus.txt              midsummer.txt               0.00053                     0.00153                     0.00131                     
henryviii.txt               3henryvi.txt                0.00068                     0.00182                     0.00147                     
henryviii.txt               twelfth_night.txt           0.00062                     0.00157                     0.00136                     
henryviii.txt               romeo_juliet.txt            0.00072                     0.00199                     0.00151                     
henryviii.txt               lear.txt                    0.00075                     0.00219                     0.00180                     
henryviii.txt               hamlet.txt                  0.00082                     0.00259                     0.00201                     
henryviii.txt               measure.txt                 0.00066                     0.00189                     0.00148                     
henryviii.txt               asyoulikeit.txt             0.00067                     0.00173                     0.00138                     
henryviii.txt               troilus_cressida.txt        0.00079                     0.00229                     0.00183                     
henryviii.txt               taming_shrew.txt            0.00062                     0.00197                     0.00137                     
henryviii.txt               coriolanus.txt              0.00074                     0.00210                     0.00172                     
henryviii.txt               two_gentlemen.txt           0.00058                     0.00136                     0.00116                     
henryviii.txt               cleopatra.txt               0.00072                     0.00207                     0.00161                     
henryviii.txt               pericles.txt                0.00062                     0.00163                     0.00135                     
henryviii.txt               richardiii.txt              0.00074                     0.00209                     0.00172                     
henryviii.txt               timon.txt                   0.00098                     0.00310                     0.00213                     
henryviii.txt               lll.txt                     0.00084                     0.00275                     0.00216                     
henryviii.txt               comedy_errors.txt           0.00063                     0.00169                     0.00121                     
henryviii.txt               richardii.txt               0.00071                     0.00215                     0.00174                     
henryviii.txt               julius_caesar.txt           0.00055                     0.00156                     0.00132                     
henryviii.txt               allswell.txt                0.00061                     0.00187                     0.00164                     
henryviii.txt               winters_tale.txt            0.00061                     0.00190                     0.00165                     
henryviii.txt               1henryvi.txt                0.00060                     0.00184                     0.00167                     
henryviii.txt               tempest.txt                 0.00052                     0.00146                     0.00137                     
henryviii.txt               cymbeline.txt               0.00064                     0.00206                     0.00176                     
henryviii.txt               othello.txt                 0.00059                     0.00180                     0.00161                     
henryviii.txt               titus.txt                   0.00054                     0.00160                     0.00139                     
henryviii.txt               much_ado.txt                0.00051                     0.00141                     0.00129                     
henryviii.txt               1henryiv.txt                0.00065                     0.00186                     0.00165                     
henryviii.txt               merchant.txt                0.00054                     0.00160                     0.00144                     
henryviii.txt               macbeth.txt                 0.00060                     0.00167                     0.00141                     
henryviii.txt               john.txt                    0.00057                     0.00167                     0.00154                     
henryviii.txt               2henryvi.txt                0.00063                     0.00202                     0.00174                     
henryviii.txt               2henryiv.txt                0.00072                     0.00233                     0.00179                     
henryviii.txt               henryv.txt                  0.00066                     0.00224                     0.00194                     
henryviii.txt               merry_wives.txt             0.00073                     0.00270                     0.00185                     
henryviii.txt               midsummer.txt               0.00078                     0.00220                     0.00176                     
two_gentlemen.txt           3henryvi.txt                0.00075                     0.00231                     0.00185                     
two_gentlemen.txt           twelfth_night.txt           0.00071                     0.00192                     0.00162                     
two_gentlemen.txt           romeo_juliet.txt            0.00075                     0.00225                     0.00173                     
two_gentlemen.txt           lear.txt                    0.00073                     0.00229                     0.00189                     
two_gentlemen.txt           hamlet.txt                  0.00072                     0.00265                     0.00218                     
two_gentlemen.txt           measure.txt                 0.00060                     0.00168                     0.00152                     
two_gentlemen.txt           asyoulikeit.txt             0.00057                     0.00158                     0.00140                     
two_gentlemen.txt           troilus_cressida.txt        0.00066                     0.00214                     0.00181                     
two_gentlemen.txt           taming_shrew.txt            0.00055                     0.00155                     0.00132                     
two_gentlemen.txt           coriolanus.txt              0.00064                     0.00198                     0.00170                     
two_gentlemen.txt           henryviii.txt               0.00060                     0.00177                     0.00160                     
two_gentlemen.txt           cleopatra.txt               0.00063                     0.00207                     0.00180                     
two_gentlemen.txt           pericles.txt                0.00056                     0.00155                     0.00137                     
two_gentlemen.txt           richardiii.txt              0.00075                     0.00243                     0.00171                     
two_gentlemen.txt           timon.txt                   0.00056                     0.00158                     0.00139                     
two_gentlemen.txt           lll.txt                     0.00075                     0.00218                     0.00160                     
two_gentlemen.txt           comedy_errors.txt           0.00077                     0.00198                     0.00151                     
two_gentlemen.txt           richardii.txt               0.00072                     0.00257                     0.00201                     
two_gentlemen.txt           julius_caesar.txt           0.00057                     0.00184                     0.00149                     
two_gentlemen.txt           allswell.txt                0.00063                     0.00207                     0.00177                     
two_gentlemen.txt           winters_tale.txt            0.00062                     0.00219                     0.00182                     
two_gentlemen.txt           1henryvi.txt                0.00059                     0.00206                     0.00184                     
two_gentlemen.txt           tempest.txt                 0.00052                     0.00165                     0.00143                     
two_gentlemen.txt           cymbeline.txt               0.00058                     0.00213                     0.00181                     
two_gentlemen.txt           othello.txt                 0.00059                     0.00213                     0.00167                     
two_gentlemen.txt           titus.txt                   0.00048                     0.00153                     0.00150                     
two_gentlemen.txt           much_ado.txt                0.00045                     0.00152                     0.00132                     
two_gentlemen.txt           1henryiv.txt                0.00052                     0.00179                     0.00167                     
two_gentlemen.txt           merchant.txt                0.00047                     0.00146                     0.00139                     
two_gentlemen.txt           macbeth.txt                 0.00047                     0.00151                     0.00139                     
two_gentlemen.txt           john.txt                    0.00050                     0.00163                     0.00152                     
two_gentlemen.txt           2henryvi.txt                0.00053                     0.00194                     0.00171                     
two_gentlemen.txt           2henryiv.txt                0.00053                     0.00190                     0.00174                     
two_gentlemen.txt           henryv.txt                  0.00058                     0.00216                     0.00198                     
two_gentlemen.txt           merry_wives.txt             0.00043                     0.00146                     0.00109                     
two_gentlemen.txt           midsummer.txt               0.00047                     0.00139                     0.00125                     
cleopatra.txt               3henryvi.txt                0.00085                     0.00209                     0.00150                     
cleopatra.txt               twelfth_night.txt           0.00065                     0.00162                     0.00152                     
cleopatra.txt               romeo_juliet.txt            0.00075                     0.00204                     0.00154                     
cleopatra.txt               lear.txt                    0.00084                     0.00231                     0.00175                     
cleopatra.txt               hamlet.txt                  0.00084                     0.00260                     0.00200                     
cleopatra.txt               measure.txt                 0.00067                     0.00174                     0.00146                     
cleopatra.txt               asyoulikeit.txt             0.00066                     0.00168                     0.00139                     
cleopatra.txt               troilus_cressida.txt        0.00079                     0.00232                     0.00187                     
cleopatra.txt               taming_shrew.txt            0.00069                     0.00175                     0.00139                     
cleopatra.txt               coriolanus.txt              0.00080                     0.00272                     0.00172                     
cleopatra.txt               henryviii.txt               0.00070                     0.00218                     0.00157                     
cleopatra.txt               two_gentlemen.txt           0.00062                     0.00138                     0.00115                     
cleopatra.txt               pericles.txt                0.00082                     0.00216                     0.00138                     
cleopatra.txt               richardiii.txt              0.00076                     0.00235                     0.00171                     
cleopatra.txt               timon.txt                   0.00052                     0.00148                     0.00113                     
cleopatra.txt               lll.txt                     0.00064                     0.00190                     0.00162                     
cleopatra.txt               comedy_errors.txt           0.00045                     0.00118                     0.00111                     
cleopatra.txt               richardii.txt               0.00060                     0.00174                     0.00152                     
cleopatra.txt               julius_caesar.txt           0.00052                     0.00134                     0.00120                     
cleopatra.txt               allswell.txt                0.00076                     0.00238                     0.00157                     
cleopatra.txt               winters_tale.txt            0.00064                     0.00189                     0.00171                     
cleopatra.txt               1henryvi.txt                0.00066                     0.00201                     0.00167                     
cleopatra.txt               tempest.txt                 0.00054                     0.00147                     0.00135                     
cleopatra.txt               cymbeline.txt               0.00071                     0.00215                     0.00176                     
cleopatra.txt               othello.txt                 0.00075                     0.00216                     0.00165                     
cleopatra.txt               titus.txt                   0.00058                     0.00166                     0.00144                     
cleopatra.txt               much_ado.txt                0.00052                     0.00141                     0.00126                     
cleopatra.txt               1henryiv.txt                0.00063                     0.00187                     0.00167                     
cleopatra.txt               merchant.txt                0.00053                     0.00162                     0.00139                     
cleopatra.txt               macbeth.txt                 0.00056                     0.00155                     0.00138                     
cleopatra.txt               john.txt                    0.00061                     0.00177                     0.00149                     
cleopatra.txt               2henryvi.txt                0.00071                     0.00210                     0.00171                     
cleopatra.txt               2henryiv.txt                0.00080                     0.00221                     0.00176                     
cleopatra.txt               henryv.txt                  0.00073                     0.00262                     0.00194                     
cleopatra.txt               merry_wives.txt             0.00055                     0.00152                     0.00141                     
cleopatra.txt               midsummer.txt               0.00052                     0.00140                     0.00134                     
pericles.txt                3henryvi.txt                0.00065                     0.00189                     0.00149                     
pericles.txt                twelfth_night.txt           0.00060                     0.00155                     0.00136                     
pericles.txt                romeo_juliet.txt            0.00068                     0.00188                     0.00155                     
pericles.txt                lear.txt                    0.00071                     0.00216                     0.00175                     
pericles.txt                hamlet.txt                  0.00076                     0.00251                     0.00206                     
pericles.txt                measure.txt                 0.00062                     0.00165                     0.00152                     
pericles.txt                asyoulikeit.txt             0.00062                     0.00190                     0.00140                     
pericles.txt                troilus_cressida.txt        0.00074                     0.00226                     0.00198                     
pericles.txt                taming_shrew.txt            0.00064                     0.00169                     0.00134                     
pericles.txt                coriolanus.txt              0.00056                     0.00184                     0.00140                     
pericles.txt                henryviii.txt               0.00053                     0.00191                     0.00158                     
pericles.txt                two_gentlemen.txt           0.00047                     0.00128                     0.00116                     
pericles.txt                cleopatra.txt               0.00056                     0.00180                     0.00162                     
pericles.txt                richardiii.txt              0.00059                     0.00193                     0.00171                     
pericles.txt                timon.txt                   0.00051                     0.00150                     0.00137                     
pericles.txt                lll.txt                     0.00058                     0.00180                     0.00161                     
pericles.txt                comedy_errors.txt           0.00045                     0.00113                     0.00104                     
pericles.txt                richardii.txt               0.00053                     0.00167                     0.00155                     
pericles.txt                julius_caesar.txt           0.00057                     0.00181                     0.00129                     
pericles.txt                allswell.txt                0.00056                     0.00167                     0.00154                     
pericles.txt                winters_tale.txt            0.00069                     0.00209                     0.00162                     
pericles.txt                1henryvi.txt                0.00055                     0.00181                     0.00173                     
pericles.txt                tempest.txt                 0.00048                     0.00149                     0.00144                     
pericles.txt                cymbeline.txt               0.00061                     0.00202                     0.00183                     
pericles.txt                othello.txt                 0.00052                     0.00171                     0.00133                     
pericles.txt                titus.txt                   0.00051                     0.00158                     0.00139                     
pericles.txt                much_ado.txt                0.00049                     0.00143                     0.00129                     
pericles.txt                1henryiv.txt                0.00056                     0.00180                     0.00166                     
pericles.txt                merchant.txt                0.00052                     0.00153                     0.00137                     
pericles.txt                macbeth.txt                 0.00053                     0.00153                     0.00139                     
pericles.txt                john.txt                    0.00054                     0.00177                     0.00172                     
pericles.txt                2henryvi.txt                0.00061                     0.00202                     0.00170                     
pericles.txt                2henryiv.txt                0.00063                     0.00208                     0.00172                     
pericles.txt                henryv.txt                  0.00073                     0.00265                     0.00197                     
pericles.txt                merry_wives.txt             0.00051                     0.00154                     0.00141                     
pericles.txt                midsummer.txt               0.00047                     0.00135                     0.00139                     
richardiii.txt              3henryvi.txt                0.00073                     0.00185                     0.00148                     
richardiii.txt              twelfth_night.txt           0.00048                     0.00136                     0.00104                     
richardiii.txt              romeo_juliet.txt            0.00060                     0.00177                     0.00155                     
richardiii.txt              lear.txt                    0.00065                     0.00206                     0.00180                     
richardiii.txt              hamlet.txt                  0.00075                     0.00275                     0.00215                     
richardiii.txt              measure.txt                 0.00057                     0.00170                     0.00147                     
richardiii.txt              asyoulikeit.txt             0.00058                     0.00161                     0.00153                     
richardiii.txt              troilus_cressida.txt        0.00073                     0.00231                     0.00189                     
richardiii.txt              taming_shrew.txt            0.00064                     0.00177                     0.00139                     
richardiii.txt              coriolanus.txt              0.00064                     0.00209                     0.00178                     
richardiii.txt              henryviii.txt               0.00060                     0.00172                     0.00155                     
richardiii.txt              two_gentlemen.txt           0.00049                     0.00126                     0.00115                     
richardiii.txt              cleopatra.txt               0.00064                     0.00190                     0.00166                     
richardiii.txt              pericles.txt                0.00055                     0.00151                     0.00144                     
richardiii.txt              timon.txt                   0.00050                     0.00145                     0.00107                     
richardiii.txt              lll.txt                     0.00060                     0.00183                     0.00162                     
richardiii.txt              comedy_errors.txt           0.00053                     0.00149                     0.00116                     
richardiii.txt              richardii.txt               0.00059                     0.00176                     0.00153                     
richardiii.txt              julius_caesar.txt           0.00054                     0.00140                     0.00129                     
richardiii.txt              allswell.txt                0.00065                     0.00184                     0.00152                     
richardiii.txt              winters_tale.txt            0.00064                     0.00211                     0.00167                     
richardiii.txt              1henryvi.txt                0.00065                     0.00188                     0.00164                     
richardiii.txt              tempest.txt                 0.00054                     0.00149                     0.00135                     
richardiii.txt              cymbeline.txt               0.00068                     0.00207                     0.00176                     
richardiii.txt              othello.txt                 0.00064                     0.00184                     0.00167                     
richardiii.txt              titus.txt                   0.00061                     0.00190                     0.00146                     
richardiii.txt              much_ado.txt                0.00053                     0.00139                     0.00131                     
richardiii.txt              1henryiv.txt                0.00101                     0.00288                     0.00244                     
richardiii.txt              merchant.txt                0.00074                     0.00216                     0.00172                     
richardiii.txt              macbeth.txt                 0.00070                     0.00197                     0.00168                     
richardiii.txt              john.txt                    0.00068                     0.00201                     0.00173                     
richardiii.txt              2henryvi.txt                0.00072                     0.00219                     0.00186                     
richardiii.txt              2henryiv.txt                0.00070                     0.00234                     0.00181                     
richardiii.txt              henryv.txt                  0.00071                     0.00230                     0.00197                     
richardiii.txt              merry_wives.txt             0.00057                     0.00156                     0.00143                     
richardiii.txt              midsummer.txt               0.00051                     0.00137                     0.00128                     
timon.txt                   3henryvi.txt                0.00064                     0.00176                     0.00153                     
timon.txt                   twelfth_night.txt           0.00061                     0.00153                     0.00136                     
timon.txt                   romeo_juliet.txt            0.00066                     0.00183                     0.00155                     
timon.txt                   lear.txt                    0.00074                     0.00221                     0.00175                     
timon.txt                   hamlet.txt                  0.00078                     0.00248                     0.00201                     
timon.txt                   measure.txt                 0.00063                     0.00168                     0.00145                     
timon.txt                   asyoulikeit.txt             0.00447                     0.00316                     0.00210                     
timon.txt                   troilus_cressida.txt        0.00091                     0.00306                     0.00232                     
timon.txt                   taming_shrew.txt            0.00067                     0.00202                     0.00168                     
timon.txt                   coriolanus.txt              0.00073                     0.00261                     0.00200                     
timon.txt                   henryviii.txt               0.00072                     0.00210                     0.00177                     
timon.txt                   two_gentlemen.txt           0.00059                     0.00145                     0.00130                     
timon.txt                   cleopatra.txt               0.00072                     0.00202                     0.00172                     
timon.txt                   pericles.txt                0.00062                     0.00160                     0.00141                     
timon.txt                   richardiii.txt              0.00067                     0.00199                     0.00172                     
timon.txt                   lll.txt                     0.00063                     0.00179                     0.00168                     
timon.txt                   comedy_errors.txt           0.00050                     0.00114                     0.00106                     
timon.txt                   richardii.txt               0.00063                     0.00191                     0.00161                     
timon.txt                   julius_caesar.txt           0.00056                     0.00136                     0.00120                     
timon.txt                   allswell.txt                0.00062                     0.00167                     0.00151                     
timon.txt                   winters_tale.txt            0.00064                     0.00185                     0.00160                     
timon.txt                   1henryvi.txt                0.00064                     0.00184                     0.00164                     
timon.txt                   tempest.txt                 0.00059                     0.00148                     0.00133                     
timon.txt                   cymbeline.txt               0.00069                     0.00203                     0.00175                     
timon.txt                   othello.txt                 0.00065                     0.00185                     0.00163                     
timon.txt                   titus.txt                   0.00061                     0.00160                     0.00147                     
timon.txt                   much_ado.txt                0.00056                     0.00144                     0.00429                     
timon.txt                   1henryiv.txt                0.00058                     0.00186                     0.00163                     
timon.txt                   merchant.txt                0.00051                     0.00151                     0.00139                     
timon.txt                   macbeth.txt                 0.00052                     0.00153                     0.00138                     
timon.txt                   john.txt                    0.00054                     0.00166                     0.00152                     
timon.txt                   2henryvi.txt                0.00059                     0.00195                     0.00170                     
timon.txt                   2henryiv.txt                0.00060                     0.00200                     0.00173                     
timon.txt                   henryv.txt                  0.00066                     0.00217                     0.00193                     
timon.txt                   merry_wives.txt             0.00053                     0.00151                     0.00138                     
timon.txt                   midsummer.txt               0.00048                     0.00136                     0.00125                     
lll.txt                     3henryvi.txt                0.00068                     0.00180                     0.00151                     
lll.txt                     twelfth_night.txt           0.00063                     0.00157                     0.00138                     
lll.txt                     romeo_juliet.txt            0.00069                     0.00185                     0.00153                     
lll.txt                     lear.txt                    0.00075                     0.00223                     0.00172                     
lll.txt                     hamlet.txt                  0.00082                     0.00259                     0.00201                     
lll.txt                     measure.txt                 0.00067                     0.00175                     0.00144                     
lll.txt                     asyoulikeit.txt             0.00066                     0.00183                     0.00139                     
lll.txt                     troilus_cressida.txt        0.00077                     0.00225                     0.00186                     
lll.txt                     taming_shrew.txt            0.00064                     0.00161                     0.00454                     
lll.txt                     coriolanus.txt              0.00062                     0.00195                     0.00170                     
lll.txt                     henryviii.txt               0.00057                     0.00174                     0.00154                     
lll.txt                     two_gentlemen.txt           0.00052                     0.00165                     0.00119                     
lll.txt                     cleopatra.txt               0.00059                     0.00195                     0.00167                     
lll.txt                     pericles.txt                0.00054                     0.00153                     0.00135                     
lll.txt                     richardiii.txt              0.00061                     0.00194                     0.00170                     
lll.txt                     timon.txt                   0.00054                     0.00156                     0.00137                     
lll.txt                     comedy_errors.txt           0.00043                     0.00115                     0.00106                     
lll.txt                     richardii.txt               0.00058                     0.00175                     0.00155                     
lll.txt                     julius_caesar.txt           0.00050                     0.00132                     0.00121                     
lll.txt                     allswell.txt                0.00058                     0.00166                     0.00150                     
lll.txt                     winters_tale.txt            0.00060                     0.00184                     0.00162                     
lll.txt                     1henryvi.txt                0.00059                     0.00184                     0.00166                     
lll.txt                     tempest.txt                 0.00051                     0.00146                     0.00134                     
lll.txt                     cymbeline.txt               0.00064                     0.00204                     0.00182                     
lll.txt                     othello.txt                 0.00059                     0.00185                     0.00161                     
lll.txt                     titus.txt                   0.00056                     0.00164                     0.00140                     
lll.txt                     much_ado.txt                0.00052                     0.00139                     0.00129                     
lll.txt                     1henryiv.txt                0.00092                     0.00303                     0.00222                     
lll.txt                     merchant.txt                0.00081                     0.00245                     0.00195                     
lll.txt                     macbeth.txt                 0.00074                     0.00225                     0.00185                     
lll.txt                     john.txt                    0.00073                     0.00234                     0.00188                     
lll.txt                     2henryvi.txt                0.00075                     0.00250                     0.00202                     
lll.txt                     2henryiv.txt                0.00072                     0.00233                     0.00198                     
lll.txt                     henryv.txt                  0.00077                     0.00244                     0.00212                     
lll.txt                     merry_wives.txt             0.00058                     0.00166                     0.00149                     
lll.txt                     midsummer.txt               0.00054                     0.00144                     0.00133                     
comedy_errors.txt           3henryvi.txt                0.00055                     0.00169                     0.00146                     
comedy_errors.txt           twelfth_night.txt           0.00052                     0.00145                     0.00133                     
comedy_errors.txt           romeo_juliet.txt            0.00057                     0.00175                     0.00149                     
comedy_errors.txt           lear.txt                    0.00062                     0.00207                     0.00174                     
comedy_errors.txt           hamlet.txt                  0.00066                     0.00238                     0.00202                     
comedy_errors.txt           measure.txt                 0.00055                     0.00164                     0.00143                     
comedy_errors.txt           asyoulikeit.txt             0.00053                     0.00154                     0.00140                     
comedy_errors.txt           troilus_cressida.txt        0.00060                     0.00579                     0.00130                     
comedy_errors.txt           taming_shrew.txt            0.00055                     0.00148                     0.00132                     
comedy_errors.txt           coriolanus.txt              0.00060                     0.00193                     0.00169                     
comedy_errors.txt           henryviii.txt               0.00056                     0.00171                     0.00151                     
comedy_errors.txt           two_gentlemen.txt           0.00048                     0.00126                     0.00111                     
comedy_errors.txt           cleopatra.txt               0.00058                     0.00188                     0.00161                     
comedy_errors.txt           pericles.txt                0.00057                     0.00149                     0.00132                     
comedy_errors.txt           richardiii.txt              0.00059                     0.00191                     0.00171                     
comedy_errors.txt           timon.txt                   0.00051                     0.00153                     0.00136                     
comedy_errors.txt           lll.txt                     0.00054                     0.00175                     0.00156                     
comedy_errors.txt           richardii.txt               0.00056                     0.00170                     0.00150                     
comedy_errors.txt           julius_caesar.txt           0.00048                     0.00130                     0.00122                     
comedy_errors.txt           allswell.txt                0.00054                     0.00163                     0.00150                     
comedy_errors.txt           winters_tale.txt            0.00057                     0.00180                     0.00160                     
comedy_errors.txt           1henryvi.txt                0.00058                     0.00183                     0.00164                     
comedy_errors.txt           tempest.txt                 0.00051                     0.00149                     0.00131                     
comedy_errors.txt           cymbeline.txt               0.00059                     0.00204                     0.00174                     
comedy_errors.txt           othello.txt                 0.00045                     0.00163                     0.00116                     
comedy_errors.txt           titus.txt                   0.00044                     0.00157                     0.00139                     
comedy_errors.txt           much_ado.txt                0.00042                     0.00136                     0.00128                     
comedy_errors.txt           1henryiv.txt                0.00050                     0.00179                     0.00161                     
comedy_errors.txt           merchant.txt                0.00046                     0.00151                     0.00135                     
comedy_errors.txt           macbeth.txt                 0.00045                     0.00151                     0.00138                     
comedy_errors.txt           john.txt                    0.00047                     0.00164                     0.00150                     
comedy_errors.txt           2henryvi.txt                0.00051                     0.00188                     0.00170                     
